Hospital,Measure,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014
Inland Hospital,Salaries and Benefits,33846303.0,37471894.0,39282538.0,36160212.0,36313468.0
Inland Hospital,Other Operating Expenses,22928843.0,24354200.0,26518219.0,27141568.0,29602070.0
Inland Hospital,Net Operating Income,766472.0,2620141.0,728867.0,789295.0,-1562121.0
Inland Hospital,Total Non-operating Revenue,304787.0,505120.0,214871.0,441334.0,144679.0
Inland Hospital,Total Investment Income,304787.0,505120.0,214871.0,441334.0,144679.0
Inland Hospital,Interest and Dividends,236855.0,243630.0,245957.0,211360.0,203418.0
Inland Hospital,Realized Gains/Losses on Sales of Securities,67932.0,261490.0,-31086.0,229974.0,-58739.0
Inland Hospital,Permanently Impaired Security Writedowns,,,,,
Inland Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Inland Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Inland Hospital,Other Non-Operating Revenues,,,,,
Inland Hospital,Excess of Revenue over Expenses,1071259.0,3125261.0,943738.0,1230629.0,-1417442.0
Inland Hospital,Extraordinary Gains/Losses,,,,,
Inland Hospital,Total Surplus/Deficit,1071259.0,3125261.0,943738.0,1230629.0,-1417442.0
Inland Hospital,Total Change in Unrestricted Net Assets,2185402.0,2431857.0,1000982.0,981942.0,-3224476.0
Inland Hospital,Net Assets Released for Restrictions,,,323240.0,57615.0,136322.0
Inland Hospital,Unrealized Gains/Losses on Investments,332630.0,-252494.0,183645.0,-351364.0,167495.0
Inland Hospital,Minimum Pension Liability Adjustment,,,,,
Inland Hospital,Transfers From/To Affiliates,18273.0,-498525.0,-262723.0,-524314.0,-2249951.0
Inland Hospital,Mergers,,,,,
Inland Hospital,Consolidations with Support,,,,,
Inland Hospital,Other Changes,440000.0,,,,
LincolnHealth,Total Current Assets,,,,,22053847.0
LincolnHealth,Cash and Investment,,,,,1712786.0
LincolnHealth,Current Assets Whose Use is Limited,,,,,395758.0
LincolnHealth,Net Patient Accounts Receivable,,,,,9991844.0
LincolnHealth,Due from Affiliates,,,,,4857768.0
LincolnHealth,Third Party Settlements Receivable,,,,,2716260.0
LincolnHealth,Other Accounts Receivable,,,,,
LincolnHealth,Inventory,,,,,1787455.0
LincolnHealth,Other Current Assets,,,,,591976.0
LincolnHealth,Total Non-Current Assets,,,,,44456218.0
LincolnHealth,Trustee Held Investments,,,,,
LincolnHealth,Board Designated and Undesignated Investments,,,,,9576443.0
LincolnHealth,Due From Affiliates,,,,,
LincolnHealth,Investments in Affiliates,,,,,1872000.0
LincolnHealth,Other Non-current Assets,,,,,661841.0
LincolnHealth,"Gross Property, Plant and Equipment",,,,,
LincolnHealth,Accumulated Depreciation,,,,,44465683.0
LincolnHealth,"Net Property, Plant and Equipment",,,,,
LincolnHealth,Total Unrestricted Assets,,,,,66510065.0
LincolnHealth,Total Current Liabilities,,,,,9800189.0
LincolnHealth,Current Long Term Debt,,,,,
LincolnHealth,Accounts Payable and Accrued Expenses,,,,,2957083.0
LincolnHealth,Estimated Third Party Settlements,,,,,
LincolnHealth,Due to Affiliates,,,,,5217069.0
LincolnHealth,Other Current Liabilities,,,,,711033.0
LincolnHealth,Total Non-current Liabilities,,,,,13447228.0
LincolnHealth,Long Term Debt,,,,,13130394.0
LincolnHealth,Estimated Third Party Settlements,,,,,
LincolnHealth,Due to Affiliates,,,,,
LincolnHealth,Self Insurance Fund,,,,,
LincolnHealth,Accrued Pension and Post Retiree Health Benefits,,,,,
LincolnHealth,Other Non-Current Liabilities,,,,,316834.0
LincolnHealth,Fund Balance Unrestricted,,,,,43262648.0
LincolnHealth,Total Liabilities & Equity,,,,,66510065.0
LincolnHealth,Total Restricted Assets,,,,,5693732.0
LincolnHealth,Cash and Investments,,,,,5693229.0
LincolnHealth,Receivables,,,,,503.0
LincolnHealth,Other Assets,,,,,
LincolnHealth,Total Restricted Liabilities and Equity,,,,,5693731.0
LincolnHealth,Total Restricted Fund Balance,,,,,5662049.0
LincolnHealth,Total Liabilities,,,,,31682.0
LincolnHealth,Temporarily Restricted Net Assets,,,,,413611.0
LincolnHealth,Permanently Restricted Net Assets,,,,,5248438.0
LincolnHealth,Total Gross Patient Service Revenue,,,,,
LincolnHealth,Gross Inpatient Service Revenue,,,,,39286182.0
LincolnHealth,Gross Outpatient Service Revenue,,,,,75290488.0
LincolnHealth,Free Care,,,,,
LincolnHealth,Bad Debt,,,,,
LincolnHealth,Contractuals,,,,,39996957.0
LincolnHealth,Changes in Prior Year Estimated/Final Settlements,,,,,-1669000.0
LincolnHealth,Net Patient Service Revenue,,,,,67940639.0
LincolnHealth,Other Operating Revenue,,,,,2244588.0
LincolnHealth,Total Operating Revenue,,,,,70185227.0
LincolnHealth,Total Operating Expenses,,,,,71174000.0
LincolnHealth,Depreciation and Amortization,,,,,2916078.0
LincolnHealth,Interest,,,,,709968.0
LincolnHealth,Advertising Expenses,,,,,72063.0
LincolnHealth,Allowed Advertising Expenses,,,,,63887.0
LincolnHealth,Non-Allowed Advertising Expenses,,,,,8176.0
LincolnHealth,Salaries and Benefits,,,,,27941794.0
LincolnHealth,Other Operating Expenses,,,,,39534097.0
LincolnHealth,Net Operating Income,,,,,-988773.0
LincolnHealth,Total Non-operating Revenue,,,,,643779.0
LincolnHealth,Total Investment Income,,,,,533222.0
LincolnHealth,Interest and Dividends,,,,,285777.0
LincolnHealth,Realized Gains/Losses on Sales of Securities,,,,,247445.0
LincolnHealth,Permanently Impaired Security Writedowns,,,,,
LincolnHealth,Gains/Losses on Joint Ventures/Equity Investments,,,,,
LincolnHealth,Permanently Impaired Writedowns of Other Assets,,,,,
LincolnHealth,Other Non-Operating Revenues,,,,,
LincolnHealth,Excess of Revenue over Expenses,,,,,-344994.0
LincolnHealth,Extraordinary Gains/Losses,,,,,
LincolnHealth,Total Surplus/Deficit,,,,,-344994.0
LincolnHealth,Total Change in Unrestricted Net Assets,,,,,-3126.0
LincolnHealth,Net Assets Released for Restrictions,,,,,
LincolnHealth,Unrealized Gains/Losses on Investments,,,,,426006.0
LincolnHealth,Minimum Pension Liability Adjustment,,,,,
LincolnHealth,Transfers From/To Affiliates,,,,,-595969.0
LincolnHealth,Mergers,,,,,
LincolnHealth,Consolidations with Support,,,,,
LincolnHealth,Other Changes,,,,,
Maine Behavioral Healthcare,Total Current Assets,,,,,24181214.0
Maine Behavioral Healthcare,Cash and Investment,,,,,17052428.0
Maine Behavioral Healthcare,Current Assets Whose Use is Limited,,,,,407264.0
Maine Behavioral Healthcare,Net Patient Accounts Receivable,,,,,5656950.0
Maine Behavioral Healthcare,Due from Affiliates,,,,,
Maine Behavioral Healthcare,Third Party Settlements Receivable,,,,,
Maine Behavioral Healthcare,Other Accounts Receivable,,,,,791301.0
Maine Behavioral Healthcare,Inventory,,,,,128987.0
Maine Behavioral Healthcare,Other Current Assets,,,,,144284.0
Maine Behavioral Healthcare,Total Non-Current Assets,,,,,30549190.0
Maine Behavioral Healthcare,Trustee Held Investments,,,,,97893.0
Maine Behavioral Healthcare,Board Designated and Undesignated Investments,,,,,601021.0
Maine Behavioral Healthcare,Due From Affiliates,,,,,
Maine Behavioral Healthcare,Investments in Affiliates,,,,,
Maine Behavioral Healthcare,Other Non-current Assets,,,,,1247612.0
Maine Behavioral Healthcare,"Gross Property, Plant and Equipment",,,,,
Maine Behavioral Healthcare,Accumulated Depreciation,,,,,18242440.0
Maine Behavioral Healthcare,"Net Property, Plant and Equipment",,,,,
Maine Behavioral Healthcare,Total Unrestricted Assets,,,,,54730404.0
Maine Behavioral Healthcare,Total Current Liabilities,,,,,7363330.0
Maine Behavioral Healthcare,Current Long Term Debt,,,,,
Maine Behavioral Healthcare,Accounts Payable and Accrued Expenses,,,,,5670084.0
Maine Behavioral Healthcare,Estimated Third Party Settlements,,,,,
Maine Behavioral Healthcare,Due to Affiliates,,,,,364787.0
Maine Behavioral Healthcare,Other Current Liabilities,,,,,
Maine Behavioral Healthcare,Total Non-current Liabilities,,,,,30391211.0
Maine Behavioral Healthcare,Long Term Debt,,,,,22313453.0
Maine Behavioral Healthcare,Estimated Third Party Settlements,,,,,7576123.0
Maine Behavioral Healthcare,Due to Affiliates,,,,,
Maine Behavioral Healthcare,Self Insurance Fund,,,,,
Maine Behavioral Healthcare,Accrued Pension and Post Retiree Health Benefits,,,,,
Maine Behavioral Healthcare,Other Non-Current Liabilities,,,,,501635.0
Maine Behavioral Healthcare,Fund Balance Unrestricted,,,,,16975863.0
Maine Behavioral Healthcare,Total Liabilities & Equity,,,,,54730404.0
Maine Behavioral Healthcare,Total Restricted Assets,,,,,1438255.0
Maine Behavioral Healthcare,Cash and Investments,,,,,1438255.0
Maine Behavioral Healthcare,Receivables,,,,,
Maine Behavioral Healthcare,Other Assets,,,,,
Maine Behavioral Healthcare,Total Restricted Liabilities and Equity,,,,,1438255.0
Maine Behavioral Healthcare,Total Restricted Fund Balance,,,,,1427079.0
Maine Behavioral Healthcare,Total Liabilities,,,,,11176.0
Maine Behavioral Healthcare,Temporarily Restricted Net Assets,,,,,758834.0
Maine Behavioral Healthcare,Permanently Restricted Net Assets,,,,,668245.0
Maine Behavioral Healthcare,Total Gross Patient Service Revenue,,,,,
Maine Behavioral Healthcare,Gross Inpatient Service Revenue,,,,,52533547.0
Maine Behavioral Healthcare,Gross Outpatient Service Revenue,,,,,43584357.0
Maine Behavioral Healthcare,Free Care,,,,,
Maine Behavioral Healthcare,Bad Debt,,,,,
Maine Behavioral Healthcare,Contractuals,,,,,22697459.0
Maine Behavioral Healthcare,Changes in Prior Year Estimated/Final Settlements,,,,,
Maine Behavioral Healthcare,Net Patient Service Revenue,,,,,64118076.0
Maine Behavioral Healthcare,Other Operating Revenue,,,,,10030567.0
Maine Behavioral Healthcare,Total Operating Revenue,,,,,74148643.0
Maine Behavioral Healthcare,Total Operating Expenses,,,,,73844430.0
Maine Behavioral Healthcare,Depreciation and Amortization,,,,,1877847.0
Maine Behavioral Healthcare,Interest,,,,,955457.0
Maine Behavioral Healthcare,Advertising Expenses,,,,,24333.0
Maine Behavioral Healthcare,Allowed Advertising Expenses,,,,,
Maine Behavioral Healthcare,Non-Allowed Advertising Expenses,,,,,24333.0
Maine Behavioral Healthcare,Salaries and Benefits,,,,,56318941.0
Maine Behavioral Healthcare,Other Operating Expenses,,,,,14667852.0
Maine Behavioral Healthcare,Net Operating Income,,,,,304213.0
Maine Behavioral Healthcare,Total Non-operating Revenue,,,,,94212.0
Maine Behavioral Healthcare,Total Investment Income,,,,,94212.0
Maine Behavioral Healthcare,Interest and Dividends,,,,,94212.0
Maine Behavioral Healthcare,Realized Gains/Losses on Sales of Securities,,,,,
Maine Behavioral Healthcare,Permanently Impaired Security Writedowns,,,,,
Maine Behavioral Healthcare,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Maine Behavioral Healthcare,Permanently Impaired Writedowns of Other Assets,,,,,
Maine Behavioral Healthcare,Other Non-Operating Revenues,,,,,
Maine Behavioral Healthcare,Excess of Revenue over Expenses,,,,,398425.0
Maine Behavioral Healthcare,Extraordinary Gains/Losses,,,,,
Maine Behavioral Healthcare,Total Surplus/Deficit,,,,,398425.0
Maine Behavioral Healthcare,Total Change in Unrestricted Net Assets,,,,,305425.0
Maine Behavioral Healthcare,Net Assets Released for Restrictions,,,,,
Maine Behavioral Healthcare,Unrealized Gains/Losses on Investments,,,,,
Maine Behavioral Healthcare,Minimum Pension Liability Adjustment,,,,,
Maine Behavioral Healthcare,Transfers From/To Affiliates,,,,,-93000.0
Maine Behavioral Healthcare,Mergers,,,,,
Maine Behavioral Healthcare,Consolidations with Support,,,,,
Maine Behavioral Healthcare,Other Changes,,,,,
Maine Coast Memorial Hospital,Total Current Assets,25296422.0,21245926.0,19843234.0,29039012.0,15578088.0
Maine Coast Memorial Hospital,Cash and Investment,14113355.0,11405838.0,7940040.0,5574101.0,2158158.0
Maine Coast Memorial Hospital,Current Assets Whose Use is Limited,621407.0,746658.0,774388.0,489278.0,718255.0
Maine Coast Memorial Hospital,Net Patient Accounts Receivable,7337156.0,7111606.0,9122240.0,8868070.0,9982229.0
Maine Coast Memorial Hospital,Due from Affiliates,,44238.0,46497.0,51855.0,107949.0
Maine Coast Memorial Hospital,Third Party Settlements Receivable,,,,12402188.0,1056027.0
Maine Coast Memorial Hospital,Other Accounts Receivable,1637898.0,,,,
Maine Coast Memorial Hospital,Inventory,711988.0,713309.0,685665.0,594493.0,503588.0
Maine Coast Memorial Hospital,Other Current Assets,874618.0,1224277.0,1274404.0,1059027.0,1051882.0
Maine Coast Memorial Hospital,Total Non-Current Assets,44485412.0,51867861.0,53782148.0,47169836.0,54279696.0
Maine Coast Memorial Hospital,Trustee Held Investments,,,,,
Maine Coast Memorial Hospital,Board Designated and Undesignated Investments,4365205.0,9588485.0,9985147.0,11260995.0,19738310.0
Maine Coast Memorial Hospital,Due From Affiliates,,,,,
Maine Coast Memorial Hospital,Investments in Affiliates,,,,,
Maine Coast Memorial Hospital,Other Non-current Assets,4607417.0,8514564.0,10641993.0,2234589.0,2625237.0
Maine Coast Memorial Hospital,"Gross Property, Plant and Equipment",,58932476.0,58959840.0,61605138.0,65010496.0
Maine Coast Memorial Hospital,Accumulated Depreciation,23419686.0,25195028.0,28450130.0,31336244.0,33878376.0
Maine Coast Memorial Hospital,"Net Property, Plant and Equipment",,35512790.0,33764812.0,33155008.0,33674252.0
Maine Coast Memorial Hospital,Total Unrestricted Assets,69781834.0,73113787.0,73625382.0,76208848.0,69857784.0
Maine Coast Memorial Hospital,Total Current Liabilities,15062764.0,13277979.0,14495685.0,16184919.0,12963994.0
Maine Coast Memorial Hospital,Current Long Term Debt,,997222.0,1159395.0,1245947.0,691080.0
Maine Coast Memorial Hospital,Accounts Payable and Accrued Expenses,10195970.0,9307744.0,8748621.0,8611806.0,8584652.0
Maine Coast Memorial Hospital,Estimated Third Party Settlements,3869572.0,2810840.0,4501117.0,6882033.0,3784726.0
Maine Coast Memorial Hospital,Due to Affiliates,,,,,
Maine Coast Memorial Hospital,Other Current Liabilities,,,,,
Maine Coast Memorial Hospital,Total Non-current Liabilities,16565549.0,15579907.0,14468836.0,13830268.0,13363939.0
Maine Coast Memorial Hospital,Long Term Debt,16040828.0,14880937.0,13639621.0,12910818.0,12287655.0
Maine Coast Memorial Hospital,Estimated Third Party Settlements,,,,,
Maine Coast Memorial Hospital,Due to Affiliates,,,,,
Maine Coast Memorial Hospital,Self Insurance Fund,,,,,
Maine Coast Memorial Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Maine Coast Memorial Hospital,Other Non-Current Liabilities,524721.0,698970.0,829215.0,919450.0,1076284.0
Maine Coast Memorial Hospital,Fund Balance Unrestricted,38153521.0,44255901.0,44660861.0,46193661.0,43529851.0
Maine Coast Memorial Hospital,Total Liabilities & Equity,69781834.0,73113787.0,73625382.0,76208848.0,69857784.0
Maine Coast Memorial Hospital,Total Restricted Assets,1332871.0,1188128.0,1476554.0,1077365.0,1192973.0
Maine Coast Memorial Hospital,Cash and Investments,1332871.0,1188128.0,1476554.0,1077365.0,1192973.0
Maine Coast Memorial Hospital,Receivables,,,,,
Maine Coast Memorial Hospital,Other Assets,,,,,
Maine Coast Memorial Hospital,Total Restricted Liabilities and Equity,1332870.0,1271598.0,1476554.0,1077365.0,1192973.0
Maine Coast Memorial Hospital,Total Restricted Fund Balance,1332870.0,1271598.0,1476554.0,1077365.0,1192973.0
Maine Coast Memorial Hospital,Total Liabilities,,,,,
Maine Coast Memorial Hospital,Temporarily Restricted Net Assets,663955.0,588127.0,789423.0,387488.0,491325.0
Maine Coast Memorial Hospital,Permanently Restricted Net Assets,668915.0,683471.0,687131.0,689877.0,701648.0
Maine Coast Memorial Hospital,Total Gross Patient Service Revenue,,164161086.0,170543286.0,173013129.0,169565275.0
Maine Coast Memorial Hospital,Gross Inpatient Service Revenue,49173418.0,51170837.0,46935220.0,46143227.0,38454820.0
Maine Coast Memorial Hospital,Gross Outpatient Service Revenue,114987668.0,119372449.0,126077909.0,123422048.0,125826325.0
Maine Coast Memorial Hospital,Free Care,,,4324113.0,4553317.0,4587246.0
Maine Coast Memorial Hospital,Bad Debt,,,,,5627128.0
Maine Coast Memorial Hospital,Contractuals,78181483.0,83301797.0,84254481.0,84969211.0,82194081.0
Maine Coast Memorial Hospital,Changes in Prior Year Estimated/Final Settlements,,-6854261.0,792000.0,-3900000.0,-24000.0
Maine Coast Memorial Hospital,Net Patient Service Revenue,76028362.0,84286642.0,78133001.0,77876823.0,71881223.0
Maine Coast Memorial Hospital,Other Operating Revenue,1790565.0,1409718.0,1794348.0,2295682.0,3612655.0
Maine Coast Memorial Hospital,Total Operating Revenue,77818927.0,85696360.0,79927349.0,80172505.0,75493878.0
Maine Coast Memorial Hospital,Total Operating Expenses,79242274.0,81028885.0,80951669.0,80547975.0,80417782.0
Maine Coast Memorial Hospital,Depreciation and Amortization,3061251.0,3519369.0,3512311.0,3363197.0,3376713.0
Maine Coast Memorial Hospital,Interest,622767.0,906474.0,835955.0,756010.0,695184.0
Maine Coast Memorial Hospital,Advertising Expenses,153004.0,,282824.0,259721.0,267579.0
Maine Coast Memorial Hospital,Allowed Advertising Expenses,37208.0,,31805.0,36687.0,32951.0
Maine Coast Memorial Hospital,Non-Allowed Advertising Expenses,115796.0,,251019.0,223034.0,234628.0
Maine Coast Memorial Hospital,Salaries and Benefits,52342605.0,52642786.0,52576833.0,50031165.0,48390518.0
Maine Coast Memorial Hospital,Other Operating Expenses,23062647.0,23960256.0,23743746.0,26137882.0,27687788.0
Maine Coast Memorial Hospital,Net Operating Income,-1423347.0,4667475.0,-1024320.0,-375470.0,-4923904.0
Maine Coast Memorial Hospital,Total Non-operating Revenue,1038170.0,553713.0,506805.0,668192.0,1176743.0
Maine Coast Memorial Hospital,Total Investment Income,348556.0,400105.0,259006.0,483756.0,904989.0
Maine Coast Memorial Hospital,Interest and Dividends,293199.0,274244.0,350955.0,394877.0,322026.0
Maine Coast Memorial Hospital,Realized Gains/Losses on Sales of Securities,55357.0,125861.0,-91949.0,88879.0,582963.0
Maine Coast Memorial Hospital,Permanently Impaired Security Writedowns,,,,,
Maine Coast Memorial Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
