Hospital,Measure,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009
Inland Hospital,Board Designated and Undesignated Investments,3362106.0,3781505.0,3020175.0,3638952.0,6329388.0
Inland Hospital,Due From Affiliates,167808.0,,,,
Inland Hospital,Investments in Affiliates,6669.0,,,,
Inland Hospital,Other Non-current Assets,3385769.0,2401042.0,3788184.0,4950284.0,6027032.0
Inland Hospital,"Gross Property, Plant and Equipment",,25621911.0,22328285.0,25449825.0,27877286.0
Inland Hospital,Accumulated Depreciation,16086362.0,11523629.0,12824801.0,14218293.0,15989069.0
Inland Hospital,"Net Property, Plant and Equipment",,9535549.0,10804656.0,12625024.0,13658993.0
Inland Hospital,Total Unrestricted Assets,25902984.0,26868473.0,27011940.0,31348227.0,36019915.0
Inland Hospital,Total Current Liabilities,8882943.0,8258030.0,7612834.0,8278325.0,9866444.0
Inland Hospital,Current Long Term Debt,,1796024.0,627668.0,566393.0,663929.0
Inland Hospital,Accounts Payable and Accrued Expenses,2971611.0,3718417.0,3376005.0,4619404.0,5074262.0
Inland Hospital,Estimated Third Party Settlements,1162935.0,1262659.0,2355806.0,2559514.0,3279120.0
Inland Hospital,Due to Affiliates,452613.0,549526.0,427892.0,435478.0,566712.0
Inland Hospital,Other Current Liabilities,2499760.0,2099760.0,886738.0,,
Inland Hospital,Total Non-current Liabilities,3786869.0,5494620.0,5120625.0,7766968.0,8065432.0
Inland Hospital,Long Term Debt,3409555.0,5281460.0,4705726.0,7153383.0,7184563.0
Inland Hospital,Estimated Third Party Settlements,,,,,
Inland Hospital,Due to Affiliates,,,,,
Inland Hospital,Self Insurance Fund,,,,,
Inland Hospital,Accrued Pension and Post Retiree Health Benefits,377314.0,133160.0,331507.0,526657.0,790255.0
Inland Hospital,Other Non-Current Liabilities,,80000.0,83392.0,86928.0,90614.0
Inland Hospital,Fund Balance Unrestricted,13233172.0,13115823.0,14278482.0,15302934.0,18088039.0
Inland Hospital,Total Liabilities & Equity,25902984.0,26868473.0,27011941.0,31348227.0,36019915.0
Inland Hospital,Total Restricted Assets,660390.0,704223.0,827678.0,874547.0,907524.0
Inland Hospital,Cash and Investments,660390.0,704223.0,827678.0,874547.0,907524.0
Inland Hospital,Receivables,,,,,
Inland Hospital,Other Assets,,,,,
Inland Hospital,Total Restricted Liabilities and Equity,660390.0,704223.0,827678.0,874547.0,907524.0
Inland Hospital,Total Restricted Fund Balance,660390.0,704223.0,827678.0,874547.0,907524.0
Inland Hospital,Total Liabilities,,,,,
Inland Hospital,Temporarily Restricted Net Assets,228296.0,251785.0,324055.0,434402.0,490462.0
Inland Hospital,Permanently Restricted Net Assets,432094.0,452438.0,503623.0,440145.0,417062.0
Inland Hospital,Total Gross Patient Service Revenue,,62533084.0,65937363.0,71105740.0,85601485.0
Inland Hospital,Gross Inpatient Service Revenue,24084967.0,25701232.0,23780618.0,25942191.0,21994650.0
Inland Hospital,Gross Outpatient Service Revenue,38448117.0,40236131.0,47325122.0,59659294.0,74447240.0
Inland Hospital,Free Care,,,671231.0,1254543.0,1411867.0
Inland Hospital,Bad Debt,,,,,1634013.0
Inland Hospital,Contractuals,22175410.0,28103979.0,28743970.0,35365191.0,38457632.0
Inland Hospital,Changes in Prior Year Estimated/Final Settlements,,-803310.0,-888933.0,-1213691.0,-2256176.0
Inland Hospital,Net Patient Service Revenue,38052430.0,35359509.0,39898708.0,46843413.0,54648130.0
Inland Hospital,Other Operating Revenue,1019694.0,1211585.0,936779.0,697616.0,684592.0
Inland Hospital,Total Operating Revenue,39072124.0,36571094.0,40835487.0,47541029.0,55332722.0
Inland Hospital,Total Operating Expenses,35459888.0,37440094.0,39867120.0,46084905.0,53333313.0
Inland Hospital,Depreciation and Amortization,1323272.0,1476920.0,1555849.0,1648995.0,1811921.0
Inland Hospital,Interest,423067.0,421289.0,364194.0,396003.0,413860.0
Inland Hospital,Other Operating Expenses,33713549.0,35541885.0,37947077.0,44039907.0,51107532.0
Inland Hospital,Net Operating Income,3612236.0,-869000.0,968367.0,1456124.0,1999409.0
Inland Hospital,Total Non-operating Revenue,151798.0,37858.0,232898.0,196108.0,-263709.0
Inland Hospital,Total Investment Income,135757.0,194146.0,212209.0,188791.0,-263709.0
Inland Hospital,Interest and Dividends,138637.0,133081.0,198418.0,160210.0,121462.0
Inland Hospital,Realized Gains/Losses on Sales of Securities,-2880.0,61065.0,26324.0,148808.0,-18888.0
Inland Hospital,Permanently Impaired Security Writedowns,,,-12533.0,-120227.0,-366283.0
Inland Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Inland Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Inland Hospital,Other Non-Operating Revenues,,,,16041.0,-156288.0
Inland Hospital,Excess of Revenue over Expenses,3764034.0,-831142.0,1201265.0,1652232.0,1735700.0
Inland Hospital,Extraordinary Gains/Losses,,,,,
Inland Hospital,Total Surplus/Deficit,3764034.0,-831142.0,1201265.0,1652232.0,1735700.0
Inland Hospital,Total Change in Unrestricted Net Assets,4362090.0,-37349.0,1162660.0,1024451.0,2785105.0
Inland Hospital,Net Assets Released for Restrictions,,,16479.0,,105727.0
Inland Hospital,Unrealized Gains/Losses on Investments,110377.0,51038.0,189238.0,-396968.0,412937.0
Inland Hospital,Minimum Pension Liability Adjustment,,,,,
Inland Hospital,Transfers From/To Affiliates,471200.0,645255.0,-333570.0,-254892.0,453593.0
Inland Hospital,Mergers,,,,,
Inland Hospital,Consolidations with Support,,97500.0,,,
Inland Hospital,Other Changes,,,,,
Maine Coast Memorial Hospital,Total Current Assets,13518988.0,14647495.0,23139459.0,22618768.0,28516548.0
Maine Coast Memorial Hospital,Cash and Investment,7091923.0,7216624.0,15257122.0,11172884.0,14524635.0
Maine Coast Memorial Hospital,Current Assets Whose Use is Limited,341187.0,413745.0,405500.0,417150.0,3692413.0
Maine Coast Memorial Hospital,Net Patient Accounts Receivable,5285212.0,4356858.0,6343691.0,7032368.0,7179679.0
Maine Coast Memorial Hospital,Due from Affiliates,,,,,
Maine Coast Memorial Hospital,Third Party Settlements Receivable,,1879045.0,,1931016.0,1651347.0
Maine Coast Memorial Hospital,Other Accounts Receivable,,,221232.0,713554.0,153265.0
Maine Coast Memorial Hospital,Inventory,345995.0,382336.0,392428.0,406600.0,486645.0
Maine Coast Memorial Hospital,Other Current Assets,454671.0,398887.0,519486.0,945196.0,828564.0
Maine Coast Memorial Hospital,Total Non-Current Assets,26624625.0,25781179.0,27134317.0,29508906.0,34664129.0
Maine Coast Memorial Hospital,Trustee Held Investments,,,,,
Maine Coast Memorial Hospital,Board Designated and Undesignated Investments,2555101.0,2423620.0,4087694.0,4968969.0,3346820.0
Maine Coast Memorial Hospital,Due From Affiliates,,,,,
Maine Coast Memorial Hospital,Investments in Affiliates,4956.0,21992.0,38583.0,,
Maine Coast Memorial Hospital,Other Non-current Assets,239507.0,228923.0,218339.0,685372.0,854834.0
Maine Coast Memorial Hospital,"Gross Property, Plant and Equipment",,43456629.0,40304763.0,40632149.0,43506549.0
Maine Coast Memorial Hospital,Accumulated Depreciation,19631568.0,17198119.0,17842448.0,19651984.0,20814044.0
Maine Coast Memorial Hospital,"Net Property, Plant and Equipment",,23825061.0,23106644.0,22789701.0,23854565.0
Maine Coast Memorial Hospital,Total Unrestricted Assets,40143613.0,40428674.0,50273776.0,52127674.0,63180677.0
Maine Coast Memorial Hospital,Total Current Liabilities,8099573.0,7361791.0,8726494.0,10198587.0,11813011.0
Maine Coast Memorial Hospital,Current Long Term Debt,,601586.0,654146.0,687691.0,831890.0
Maine Coast Memorial Hospital,Accounts Payable and Accrued Expenses,6367966.0,6707645.0,7893365.0,9366697.0,10873153.0
Maine Coast Memorial Hospital,Estimated Third Party Settlements,1130021.0,,145438.0,,
Maine Coast Memorial Hospital,Due to Affiliates,,,,,
Maine Coast Memorial Hospital,Other Current Liabilities,,,,,
Maine Coast Memorial Hospital,Total Non-current Liabilities,10906512.0,10213429.0,13575679.0,10078036.0,17107531.0
Maine Coast Memorial Hospital,Long Term Debt,10704766.0,10121663.0,9575679.0,10078036.0,16711555.0
Maine Coast Memorial Hospital,Estimated Third Party Settlements,,,,,
Maine Coast Memorial Hospital,Due to Affiliates,,,4000000.0,,
Maine Coast Memorial Hospital,Self Insurance Fund,,,,,
Maine Coast Memorial Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Maine Coast Memorial Hospital,Other Non-Current Liabilities,201746.0,91766.0,,,395976.0
Maine Coast Memorial Hospital,Fund Balance Unrestricted,21137528.0,22853454.0,27971603.0,31851051.0,34260135.0
Maine Coast Memorial Hospital,Total Liabilities & Equity,40143613.0,40428674.0,50273776.0,52127674.0,63180677.0
Maine Coast Memorial Hospital,Total Restricted Assets,870468.0,1380895.0,1651052.0,1896318.0,3450193.0
Maine Coast Memorial Hospital,Cash and Investments,870468.0,1380895.0,1651052.0,1896318.0,3450193.0
Maine Coast Memorial Hospital,Receivables,,,,,
Maine Coast Memorial Hospital,Other Assets,,,,,
Maine Coast Memorial Hospital,Total Restricted Liabilities and Equity,870468.0,1380895.0,1651052.0,1896318.0,3450193.0
Maine Coast Memorial Hospital,Total Restricted Fund Balance,870468.0,1380895.0,1651052.0,1896318.0,3450193.0
Maine Coast Memorial Hospital,Total Liabilities,,,,,
Maine Coast Memorial Hospital,Temporarily Restricted Net Assets,270468.0,780895.0,1051052.0,1204319.0,2781475.0
Maine Coast Memorial Hospital,Permanently Restricted Net Assets,600000.0,600000.0,600000.0,691999.0,668718.0
Maine Coast Memorial Hospital,Total Gross Patient Service Revenue,,99485614.0,119206732.0,129265814.0,149255830.0
Maine Coast Memorial Hospital,Gross Inpatient Service Revenue,31750362.0,35873396.0,37683402.0,46192648.0,50832914.0
Maine Coast Memorial Hospital,Gross Outpatient Service Revenue,67735252.0,83333336.0,91582412.0,103063182.0,113848893.0
Maine Coast Memorial Hospital,Free Care,,,2282684.0,1738447.0,1969190.0
Maine Coast Memorial Hospital,Bad Debt,,,,,2500086.0
Maine Coast Memorial Hospital,Contractuals,41947104.0,54696984.0,57106840.0,68715498.0,75485412.0
Maine Coast Memorial Hospital,Changes in Prior Year Estimated/Final Settlements,-700000.0,-600000.0,-1000000.0,-400000.0,-2000000.0
Maine Coast Memorial Hospital,Net Patient Service Revenue,53455740.0,60438219.0,67673583.0,75024452.0,82685267.0
Maine Coast Memorial Hospital,Other Operating Revenue,2333383.0,2796052.0,3195645.0,3163735.0,1952640.0
Maine Coast Memorial Hospital,Total Operating Revenue,55789123.0,63234271.0,70869228.0,78188187.0,84637907.0
Maine Coast Memorial Hospital,Total Operating Expenses,54238221.0,61961925.0,68088208.0,75250793.0,81615691.0
Maine Coast Memorial Hospital,Depreciation and Amortization,1479922.0,2036203.0,1991366.0,2343303.0,2701489.0
Maine Coast Memorial Hospital,Interest,369507.0,560595.0,535846.0,588366.0,598686.0
Maine Coast Memorial Hospital,Other Operating Expenses,52388792.0,59365127.0,65560996.0,72319124.0,78315516.0
Maine Coast Memorial Hospital,Net Operating Income,1550902.0,1272346.0,2781020.0,2937394.0,3022216.0
Maine Coast Memorial Hospital,Total Non-operating Revenue,499307.0,580398.0,5716346.0,827905.0,-145821.0
Maine Coast Memorial Hospital,Total Investment Income,91204.0,492783.0,548102.0,696013.0,-459311.0
Maine Coast Memorial Hospital,Interest and Dividends,241802.0,403708.0,558723.0,752800.0,367030.0
Maine Coast Memorial Hospital,Realized Gains/Losses on Sales of Securities,-150598.0,89075.0,-10621.0,-56787.0,-826341.0
Maine Coast Memorial Hospital,Permanently Impaired Security Writedowns,,,,,
Maine Coast Memorial Hospital,Gains/Losses on Joint Ventures/Equity Investments,33014.0,-112573.0,-43562.0,-46473.0,-10408.0
Maine Coast Memorial Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Maine Coast Memorial Hospital,Other Non-Operating Revenues,,,,375089.0,200188.0
Maine Coast Memorial Hospital,Excess of Revenue over Expenses,2050209.0,1852744.0,8497366.0,3765299.0,2876395.0
Maine Coast Memorial Hospital,Extraordinary Gains/Losses,,,,,
Maine Coast Memorial Hospital,Total Surplus/Deficit,2050209.0,1852744.0,8497366.0,3765299.0,2876395.0
Maine Coast Memorial Hospital,Total Change in Unrestricted Net Assets,7460631.0,2084587.0,5168147.0,3918011.0,2409086.0
Maine Coast Memorial Hospital,Net Assets Released for Restrictions,,,5216501.0,192848.0,155049.0
Maine Coast Memorial Hospital,Unrealized Gains/Losses on Investments,193921.0,38995.0,515732.0,-170916.0,-193461.0
Maine Coast Memorial Hospital,Minimum Pension Liability Adjustment,,,,,
Maine Coast Memorial Hospital,Transfers From/To Affiliates,,,-4000000.0,-89161.0,-745457.0
Maine Coast Memorial Hospital,Mergers,,,,,
Maine Coast Memorial Hospital,Consolidations with Support,,,,,
Maine Coast Memorial Hospital,Other Changes,,,,,193461.0
MaineGeneral Medical Center,Total Current Assets,58785992.0,44463365.0,46323525.0,57210399.0,72223489.0
MaineGeneral Medical Center,Cash and Investment,7261808.0,9134827.0,4412164.0,8874769.0,27480687.0
MaineGeneral Medical Center,Current Assets Whose Use is Limited,,,,,
MaineGeneral Medical Center,Net Patient Accounts Receivable,21294157.0,21751393.0,25232258.0,24572341.0,23600364.0
MaineGeneral Medical Center,Due from Affiliates,721796.0,1030117.0,1166108.0,973208.0,483087.0
MaineGeneral Medical Center,Third Party Settlements Receivable,12055888.0,,8435881.0,14466070.0,12084099.0
MaineGeneral Medical Center,Other Accounts Receivable,,,,,
MaineGeneral Medical Center,Inventory,3954013.0,3867560.0,3691928.0,3806522.0,3813405.0
MaineGeneral Medical Center,Other Current Assets,13498330.0,8679468.0,3385186.0,4517489.0,4761847.0
MaineGeneral Medical Center,Total Non-Current Assets,184631254.0,235483935.0,259440305.0,232617038.0,204586617.0
MaineGeneral Medical Center,Trustee Held Investments,8914816.0,24302421.0,7604833.0,6311793.0,5786549.0
MaineGeneral Medical Center,Board Designated and Undesignated Investments,88167932.0,104365916.0,106986597.0,74468504.0,54932450.0
MaineGeneral Medical Center,Due From Affiliates,,,,,
MaineGeneral Medical Center,Investments in Affiliates,,,,,
MaineGeneral Medical Center,Other Non-current Assets,1998387.0,2440629.0,4636163.0,4266801.0,4016734.0
MaineGeneral Medical Center,"Gross Property, Plant and Equipment",,198710064.0,230098784.0,277644989.0,298199748.0
MaineGeneral Medical Center,Accumulated Depreciation,113159945.0,125723815.0,137432277.0,150629808.0,158885699.0
MaineGeneral Medical Center,"Net Property, Plant and Equipment",,85550119.0,104374969.0,140212712.0,147569940.0
MaineGeneral Medical Center,Total Unrestricted Assets,243417246.0,279947300.0,305763830.0,289827437.0,276810106.0
MaineGeneral Medical Center,Total Current Liabilities,27473761.0,30476677.0,34872245.0,30970522.0,32553737.0
MaineGeneral Medical Center,Current Long Term Debt,,3791385.0,3842581.0,5552002.0,5432838.0
MaineGeneral Medical Center,Accounts Payable and Accrued Expenses,15271661.0,15745736.0,21203132.0,19638445.0,23801767.0
MaineGeneral Medical Center,Estimated Third Party Settlements,,1321696.0,,,
MaineGeneral Medical Center,Due to Affiliates,3334442.0,4096464.0,3888092.0,2465037.0,296722.0
MaineGeneral Medical Center,Other Current Liabilities,5076273.0,5470200.0,4229019.0,3434202.0,3516900.0
MaineGeneral Medical Center,Total Non-current Liabilities,58293236.0,70770727.0,61035996.0,65213441.0,78461046.0
MaineGeneral Medical Center,Long Term Debt,40910649.0,63155160.0,58402617.0,53709099.0,48553619.0
MaineGeneral Medical Center,Estimated Third Party Settlements,,,,,
MaineGeneral Medical Center,Due to Affiliates,,,,,
MaineGeneral Medical Center,Self Insurance Fund,,,,,
MaineGeneral Medical Center,Accrued Pension and Post Retiree Health Benefits,17382587.0,6576161.0,1558881.0,10378944.0,28625183.0
MaineGeneral Medical Center,Other Non-Current Liabilities,,1039406.0,1074498.0,1125398.0,1282244.0
MaineGeneral Medical Center,Fund Balance Unrestricted,157650249.0,178699896.0,209855589.0,193643474.0,165795323.0
MaineGeneral Medical Center,Total Liabilities & Equity,243417246.0,279947300.0,305763830.0,289827437.0,276810106.0
MaineGeneral Medical Center,Total Restricted Assets,14837022.0,23458638.0,27539356.0,19027209.0,16936590.0
MaineGeneral Medical Center,Cash and Investments,14837022.0,23458638.0,24815322.0,17164049.0,14951700.0
MaineGeneral Medical Center,Receivables,,,2724034.0,1863160.0,1984890.0
MaineGeneral Medical Center,Other Assets,,,,,
MaineGeneral Medical Center,Total Restricted Liabilities and Equity,14837022.0,23458638.0,27539356.0,19027209.0,16936590.0
MaineGeneral Medical Center,Total Restricted Fund Balance,14837022.0,23458638.0,27539356.0,19027209.0,16936590.0
MaineGeneral Medical Center,Total Liabilities,,,,,
MaineGeneral Medical Center,Temporarily Restricted Net Assets,1885800.0,10317252.0,13256131.0,4351229.0,4282126.0
MaineGeneral Medical Center,Permanently Restricted Net Assets,12951222.0,13141386.0,14283225.0,14675980.0,12654464.0
MaineGeneral Medical Center,Total Gross Patient Service Revenue,,407610000.0,443343417.0,486006829.0,533629477.0
MaineGeneral Medical Center,Gross Inpatient Service Revenue,195183000.0,199069661.0,213011387.0,225161041.0,220358748.0
MaineGeneral Medical Center,Gross Outpatient Service Revenue,212427000.0,244273756.0,272995442.0,308468436.0,341397446.0
MaineGeneral Medical Center,Free Care,,,4911143.0,5928924.0,6403906.0
MaineGeneral Medical Center,Bad Debt,,,,,12126435.0
MaineGeneral Medical Center,Contractuals,164117283.0,179230802.0,195294725.0,231008360.0,255342926.0
MaineGeneral Medical Center,Changes in Prior Year Estimated/Final Settlements,,-4100000.0,-2906000.0,-1142000.0,-4638000.0
MaineGeneral Medical Center,Net Patient Service Revenue,226455139.0,247194524.0,267993540.0,279715501.0,287512622.0
MaineGeneral Medical Center,Other Operating Revenue,7546723.0,9053466.0,10955632.0,10532637.0,13103431.0
MaineGeneral Medical Center,Total Operating Revenue,234001862.0,256247990.0,278949172.0,290248138.0,300616053.0
